Sat_type,YMD,Name,Degree,Coeff_1,Coeff_2
J01,20210209,j01_d20210209_t1157061_e1158306_b16729/SVDNB_j01_d20210209_t1157061_e1158306_b16729_c20210209122546283013_oeac_ops.h5,1,1.09e-07,0.056725
SNPP,20210209,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,1,2
SNPP,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,1,2
SNPP,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,2.54392073265422e-12,6.28874649209054e-08
SNPP,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,-0.000296978876442112,0.430239291637443
SNPP,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,-0.000296978876442112,0.430239291637443
SNPP,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,-0.000296978876442112,0.430239291637443
