Sat_type,YMD,Degree,Coeff,null
SNPP,20140129,3,6.2025e-08 -0.00021824 0.31121,0
J01,20220430,3,4.8391e-08 -0.00024553 0.38883,0
SNPP,20140129,3,6.2025e-08 -0.00021824 0.31121,0
SNPP,20140129,5, -7.6881e-16 -6.0511e-11 2.6862e-07 -0.0004301 0.35738,0
