Sat_type,YMD,Name,Degree,Coeff,null
SNPP,200,for_antor/2014/SVDNB_npp_d20140129_t1328337_e1334141_b11693_c20140129193413892210_noaa_ops.h5,3,aa,0
SNPP,200,for_antor/2014/SVDNB_npp_d20140129_t1328337_e1334141_b11693_c20140129193413892210_noaa_ops.h5,3,aa,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,aa,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,aa,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,aa_bb,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,aa_bb,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,aa_bb,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,10_20,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,10_20,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,10_20,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,-0.00024553 0.38883,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,-0.00024553 0.38883,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,3,-0.00024553 0.38883,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,5,-3.1305e-13 1.1044e-07 -0.00033661 0.4245,0
J01,200,for_antor/2022/SVDNB_npp_d20220430_t1334313_e1335555_b54440_c20220430150901529459_oebc_ops.h5,5, -3.1305e-13 1.1044e-07 -0.00033661 0.4245,0
